,mpg,cylinders,displacement,horsepower,weight,acceleration,age,origin_Europe,origin_Japan,origin_US
0,18.0,8,307.0,130,3504,12.0,50,0,0,1
1,15.0,8,350.0,165,3693,11.5,50,0,0,1
2,18.0,8,318.0,150,3436,11.0,50,0,0,1
3,16.0,8,304.0,150,3433,12.0,50,0,0,1
4,17.0,8,302.0,140,3449,10.5,50,0,0,1
5,15.0,8,429.0,198,4341,10.0,50,0,0,1
6,14.0,8,454.0,220,4354,9.0,50,0,0,1
7,14.0,8,440.0,215,4312,8.5,50,0,0,1
8,14.0,8,455.0,225,4425,10.0,50,0,0,1
9,15.0,8,390.0,190,3850,8.5,50,0,0,1
10,15.0,8,383.0,170,3563,10.0,50,0,0,1
11,14.0,8,340.0,160,3609,8.0,50,0,0,1
12,15.0,8,400.0,150,3761,9.5,50,0,0,1
13,14.0,8,455.0,225,3086,10.0,50,0,0,1
14,24.0,4,113.0,95,2372,15.0,50,0,1,0
15,22.0,6,198.0,95,2833,15.5,50,0,0,1
16,18.0,6,199.0,97,2774,15.5,50,0,0,1
17,21.0,6,200.0,85,2587,16.0,50,0,0,1
18,27.0,4,97.0,88,2130,14.5,50,0,1,0
19,26.0,4,97.0,46,1835,20.5,50,1,0,0
20,25.0,4,110.0,87,2672,17.5,50,1,0,0
21,24.0,4,107.0,90,2430,14.5,50,1,0,0
22,25.0,4,104.0,95,2375,17.5,50,1,0,0
23,26.0,4,121.0,113,2234,12.5,50,1,0,0
24,21.0,6,199.0,90,2648,15.0,50,0,0,1
25,10.0,8,360.0,215,4615,14.0,50,0,0,1
26,10.0,8,307.0,200,4376,15.0,50,0,0,1
27,11.0,8,318.0,210,4382,13.5,50,0,0,1
28,9.0,8,304.0,193,4732,18.5,50,0,0,1
29,27.0,4,97.0,88,2130,14.5,49,0,1,0
30,28.0,4,140.0,90,2264,15.5,49,0,0,1
31,25.0,4,113.0,95,2228,14.0,49,0,1,0
32,25.0,4,98.0,104,2046,19.0,49,0,0,1
33,19.0,6,232.0,100,2634,13.0,49,0,0,1
34,16.0,6,225.0,105,3439,15.5,49,0,0,1
35,17.0,6,250.0,100,3329,15.5,49,0,0,1
36,19.0,6,250.0,88,3302,15.5,49,0,0,1
37,18.0,6,232.0,100,3288,15.5,49,0,0,1
38,14.0,8,350.0,165,4209,12.0,49,0,0,1
39,14.0,8,400.0,175,4464,11.5,49,0,0,1
40,14.0,8,351.0,153,4154,13.5,49,0,0,1
41,14.0,8,318.0,150,4096,13.0,49,0,0,1
42,12.0,8,383.0,180,4955,11.5,49,0,0,1
43,13.0,8,400.0,170,4746,12.0,49,0,0,1
44,13.0,8,400.0,175,5140,12.0,49,0,0,1
45,18.0,6,258.0,110,2962,13.5,49,0,0,1
46,22.0,4,140.0,72,2408,19.0,49,0,0,1
47,19.0,6,250.0,100,3282,15.0,49,0,0,1
48,18.0,6,250.0,88,3139,14.5,49,0,0,1
49,23.0,4,122.0,86,2220,14.0,49,0,0,1
50,28.0,4,116.0,90,2123,14.0,49,1,0,0
51,30.0,4,79.0,70,2074,19.5,49,1,0,0
52,30.0,4,88.0,76,2065,14.5,49,1,0,0
53,31.0,4,71.0,65,1773,19.0,49,0,1,0
54,35.0,4,72.0,69,1613,18.0,49,0,1,0
55,27.0,4,97.0,60,1834,19.0,49,1,0,0
56,26.0,4,91.0,70,1955,20.5,49,0,0,1
57,24.0,4,113.0,95,2278,15.5,48,0,1,0
58,25.0,4,97.5,80,2126,17.0,48,0,0,1
59,23.0,4,97.0,54,2254,23.5,48,1,0,0
60,20.0,4,140.0,90,2408,19.5,48,0,0,1
61,21.0,4,122.0,86,2226,16.5,48,0,0,1
62,13.0,8,350.0,165,4274,12.0,48,0,0,1
63,14.0,8,400.0,175,4385,12.0,48,0,0,1
64,15.0,8,318.0,150,4135,13.5,48,0,0,1
65,14.0,8,351.0,153,4129,13.0,48,0,0,1
66,17.0,8,304.0,150,3672,11.5,48,0,0,1
67,11.0,8,429.0,208,4633,11.0,48,0,0,1
68,13.0,8,350.0,155,4502,13.5,48,0,0,1
69,12.0,8,350.0,160,4456,13.5,48,0,0,1
70,13.0,8,400.0,190,4422,12.5,48,0,0,1
71,19.0,3,70.0,97,2330,13.5,48,0,1,0
72,15.0,8,304.0,150,3892,12.5,48,0,0,1
73,13.0,8,307.0,130,4098,14.0,48,0,0,1
74,13.0,8,302.0,140,4294,16.0,48,0,0,1
75,14.0,8,318.0,150,4077,14.0,48,0,0,1
76,18.0,4,121.0,112,2933,14.5,48,1,0,0
77,22.0,4,121.0,76,2511,18.0,48,1,0,0
78,21.0,4,120.0,87,2979,19.5,48,1,0,0
79,26.0,4,96.0,69,2189,18.0,48,1,0,0
80,22.0,4,122.0,86,2395,16.0,48,0,0,1
81,28.0,4,97.0,92,2288,17.0,48,0,1,0
82,23.0,4,120.0,97,2506,14.5,48,0,1,0
83,28.0,4,98.0,80,2164,15.0,48,0,0,1
84,27.0,4,97.0,88,2100,16.5,48,0,1,0
85,13.0,8,350.0,175,4100,13.0,47,0,0,1
86,14.0,8,304.0,150,3672,11.5,47,0,0,1
87,13.0,8,350.0,145,3988,13.0,47,0,0,1
88,14.0,8,302.0,137,4042,14.5,47,0,0,1
89,15.0,8,318.0,150,3777,12.5,47,0,0,1
90,12.0,8,429.0,198,4952,11.5,47,0,0,1
91,13.0,8,400.0,150,4464,12.0,47,0,0,1
92,13.0,8,351.0,158,4363,13.0,47,0,0,1
93,14.0,8,318.0,150,4237,14.5,47,0,0,1
94,13.0,8,440.0,215,4735,11.0,47,0,0,1
95,12.0,8,455.0,225,4951,11.0,47,0,0,1
96,13.0,8,360.0,175,3821,11.0,47,0,0,1
97,18.0,6,225.0,105,3121,16.5,47,0,0,1
